"","spp","Year","Season","Season_Year","Lat","Lon","Response","Swept","PredTF"
"4715","Yellowtail",81,"DFO","DFO_2012",41.3168,-66.3167,0.424,0.0382121348503166,FALSE
"4716","Yellowtail",81,"DFO","DFO_2012",41.4425,-66.2613,10.4,0.0400648444188168,FALSE
"4717","Yellowtail",81,"DFO","DFO_2012",41.4712,-66.2903,16.7,0.0402964331148793,FALSE
"4718","Yellowtail",81,"DFO","DFO_2012",41.517,-66.3042,28.4,0.0396016670266917,FALSE
"4719","Yellowtail",81,"DFO","DFO_2012",41.5605,-66.3493,39,0.0400648444188168,FALSE
"4720","Yellowtail",81,"DFO","DFO_2012",41.6828,-66.3225,4.8,0.0396016670266917,FALSE
"4721","Yellowtail",81,"DFO","DFO_2012",41.7688,-66.2555,3.7,0.0426123200755046,FALSE
"4722","Yellowtail",81,"DFO","DFO_2012",41.7402,-66.1968,2.84,0.0389069009385042,FALSE
"4723","Yellowtail",81,"DFO","DFO_2012",41.6557,-66.2752,38.6,0.0393700783306292,FALSE
"4724","Yellowtail",81,"DFO","DFO_2012",41.5312,-66.2153,65.32,0.0396016670266917,FALSE
"4725","Yellowtail",81,"DFO","DFO_2012",41.5192,-66.0938,5.22,0.0393700783306292,FALSE
"4726","Yellowtail",81,"DFO","DFO_2012",41.6322,-65.958,3.6,0.0393700783306292,FALSE
"4727","Yellowtail",81,"DFO","DFO_2012",41.7943,-65.7523,0,0.0400648444188168,FALSE
"4728","Yellowtail",84,"DFO","DFO_2013",42.128,-66.2038,0,0.0407596105070044,FALSE
"4729","Yellowtail",84,"DFO","DFO_2013",42.0755,-66.3315,0,0.0396016670266917,FALSE
"4730","Yellowtail",84,"DFO","DFO_2013",42.0265,-66.3483,0,0.0389069009385042,FALSE
"4731","Yellowtail",84,"DFO","DFO_2013",42.0182,-66.3762,0,0.0391384896345667,FALSE
"4732","Yellowtail",84,"DFO","DFO_2013",42.0195,-66.4177,0,0.0402964331148793,FALSE
"4733","Yellowtail",84,"DFO","DFO_2013",42.0562,-66.5265,0,0.042380731379442,FALSE
"4734","Yellowtail",84,"DFO","DFO_2013",42.0648,-66.809,0,0.0484020374770677,FALSE
"4735","Yellowtail",84,"DFO","DFO_2013",42.0697,-66.8685,0,0.0389069009385042,FALSE
"4736","Yellowtail",84,"DFO","DFO_2013",42.0993,-66.8545,0,0.0460861505164424,FALSE
"4737","Yellowtail",84,"DFO","DFO_2013",41.4163,-66.2087,0,0.0396016670266917,FALSE
"4738","Yellowtail",84,"DFO","DFO_2013",41.4403,-66.2867,6.97,0.0398332557227543,FALSE
"4739","Yellowtail",84,"DFO","DFO_2013",41.5282,-66.3308,18.72,0.0402964331148793,FALSE
"4740","Yellowtail",84,"DFO","DFO_2013",41.4428,-66.4128,3.61,0.0409911992030669,FALSE
"4741","Yellowtail",84,"DFO","DFO_2013",41.3697,-66.4415,7.68,0.0398332557227543,FALSE
"4742","Yellowtail",84,"DFO","DFO_2013",41.52,-66.5515,16.52,0.0372857800660665,FALSE
"4743","Yellowtail",84,"DFO","DFO_2013",41.5285,-66.7162,0.818,0.0421491426833795,FALSE
"4744","Yellowtail",84,"DFO","DFO_2013",41.5575,-66.8212,0,0.0400648444188168,FALSE
"4745","Yellowtail",84,"DFO","DFO_2013",41.6952,-67.1322,0.454,0.0298749417920657,FALSE
"4746","Yellowtail",84,"DFO","DFO_2013",41.9333,-67.1627,0,0.0400648444188168,FALSE
"4747","Yellowtail",84,"DFO","DFO_2013",42.0977,-67.2542,0,0.0428439087715671,FALSE
"4748","Yellowtail",84,"DFO","DFO_2013",42.1503,-67.2567,4,0.041917553987317,FALSE
"4749","Yellowtail",84,"DFO","DFO_2013",42.172,-67.2575,0,0.0268642887432529,FALSE
"4750","Yellowtail",84,"DFO","DFO_2013",42.0683,-67.4218,0,0.0296433530960032,FALSE
"4751","Yellowtail",84,"DFO","DFO_2013",42.0858,-67.6783,0.26,0.0402964331148793,FALSE
"4752","Yellowtail",84,"DFO","DFO_2013",41.844,-68.1098,0,0.0412227878991294,FALSE
"4753","Yellowtail",84,"DFO","DFO_2013",41.7463,-67.9613,0,0.0268642887432529,FALSE
"4754","Yellowtail",84,"DFO","DFO_2013",41.7532,-68.1372,0,0.0270958774393154,FALSE
"4755","Yellowtail",84,"DFO","DFO_2013",42.1262,-67.0383,0.28,0.0414543765951919,FALSE
"4756","Yellowtail",84,"DFO","DFO_2013",42.1007,-66.9745,0.66,0.0303381191841908,FALSE
"4757","Yellowtail",84,"DFO","DFO_2013",42.1475,-66.7102,0,0.0428439087715671,FALSE
"4758","Yellowtail",84,"DFO","DFO_2013",41.929,-66.3433,0.618,0.0407596105070044,FALSE
"4759","Yellowtail",84,"DFO","DFO_2013",41.9755,-66.1928,0,0.0398332557227543,FALSE
"4760","Yellowtail",84,"DFO","DFO_2013",41.9398,-66.0852,0,0.0421491426833795,FALSE
"4761","Yellowtail",84,"DFO","DFO_2013",41.8697,-66.0407,0.392,0.0405280218109418,FALSE
"4762","Yellowtail",84,"DFO","DFO_2013",41.858,-66.1692,2.13,0.0382121348503166,FALSE
"4763","Yellowtail",84,"DFO","DFO_2013",41.7728,-66.2093,0.244,0.0389069009385042,FALSE
"4764","Yellowtail",84,"DFO","DFO_2013",41.7137,-65.801,0,0.0398332557227543,FALSE
"4765","Yellowtail",84,"DFO","DFO_2013",41.5313,-65.9693,0,0.0389069009385042,FALSE
"4766","Yellowtail",84,"DFO","DFO_2013",41.5068,-66.032,24.36,0.0405280218109418,FALSE
"4767","Yellowtail",84,"DFO","DFO_2013",41.7283,-66.3073,1.51,0.0400648444188168,FALSE
"4768","Yellowtail",84,"DFO","DFO_2013",41.8062,-66.315,0,0.041917553987317,FALSE
"4769","Yellowtail",84,"DFO","DFO_2013",41.7968,-66.4463,2.16,0.0391384896345667,FALSE
"4770","Yellowtail",84,"DFO","DFO_2013",41.8118,-66.4785,1.16,0.0391384896345667,FALSE
"4771","Yellowtail",84,"DFO","DFO_2013",41.8827,-66.719,0.152,0.037054191370004,FALSE
"4772","Yellowtail",84,"DFO","DFO_2013",41.865,-66.7437,0.148,0.0426123200755046,FALSE
"4773","Yellowtail",84,"DFO","DFO_2013",41.8125,-66.7767,0.73,0.0416859652912545,FALSE
"4774","Yellowtail",84,"DFO","DFO_2013",41.8065,-66.7697,0,0.0386753122424416,FALSE
"4775","Yellowtail",84,"DFO","DFO_2013",41.8182,-66.6713,1.4,0.037517368762129,FALSE
"4776","Yellowtail",84,"DFO","DFO_2013",41.6997,-66.4627,0.76,0.0391384896345667,FALSE
"4777","Yellowtail",84,"DFO","DFO_2013",41.6838,-66.5388,2.45,0.0414543765951919,FALSE
"4778","Yellowtail",84,"DFO","DFO_2013",41.6473,-66.6535,4.63,0.0407596105070044,FALSE
"4779","Yellowtail",84,"DFO","DFO_2013",41.2178,-66.9782,1.14,0.0414543765951919,FALSE
"4780","Yellowtail",84,"DFO","DFO_2013",41.301,-67.1017,0,0.0416859652912545,FALSE
"4781","Yellowtail",84,"DFO","DFO_2013",41.4072,-67.482,0,0.0414543765951919,FALSE
"4782","Yellowtail",84,"DFO","DFO_2013",41.3248,-67.791,0,0.0396016670266917,FALSE
"4783","Yellowtail",84,"DFO","DFO_2013",41.1567,-67.996,0,0.0402964331148793,FALSE
"4784","Yellowtail",84,"DFO","DFO_2013",40.842,-67.8575,0,0.0389069009385042,FALSE
"4785","Yellowtail",84,"DFO","DFO_2013",41.0092,-67.6983,0.25,0.0393700783306292,FALSE
"4786","Yellowtail",84,"DFO","DFO_2013",41.067,-67.4158,0,0.0409911992030669,FALSE
"4787","Yellowtail",84,"DFO","DFO_2013",40.9957,-67.2043,3.42,0.0398332557227543,FALSE
"4788","Yellowtail",84,"DFO","DFO_2013",40.7772,-67.5045,1.16,0.0405280218109418,FALSE
"4789","Yellowtail",84,"DFO","DFO_2013",40.676,-68.0837,0,0.0400648444188168,FALSE
"4790","Yellowtail",84,"DFO","DFO_2013",41.4358,-68.1262,0,0.0400648444188168,FALSE
"4791","Yellowtail",87,"DFO","DFO_2014",41.8665,-65.8195,0,0.0382121348503166,FALSE
"4792","Yellowtail",87,"DFO","DFO_2014",41.8535,-66.048,0,0.0393700783306292,FALSE
"4793","Yellowtail",87,"DFO","DFO_2014",41.9477,-65.9528,0,0.0389069009385042,FALSE
"4794","Yellowtail",87,"DFO","DFO_2014",42.0187,-66.233,0,0.0398332557227543,FALSE
"4795","Yellowtail",87,"DFO","DFO_2014",42.0125,-66.2653,0,0.0409911992030669,FALSE
"4796","Yellowtail",87,"DFO","DFO_2014",42.0737,-66.2673,0,0.0430754974676296,FALSE
"4797","Yellowtail",87,"DFO","DFO_2014",42.0268,-66.5422,0,0.0389069009385042,FALSE
"4798","Yellowtail",87,"DFO","DFO_2014",42.0772,-66.5392,0,0.0402964331148793,FALSE
"4799","Yellowtail",87,"DFO","DFO_2014",42.0235,-66.682,0,0.0407596105070044,FALSE
"4800","Yellowtail",87,"DFO","DFO_2014",41.8547,-66.7523,0.878,0.0405280218109418,FALSE
"4801","Yellowtail",87,"DFO","DFO_2014",41.8575,-66.9,0.752,0.0382121348503166,FALSE
"4802","Yellowtail",87,"DFO","DFO_2014",41.9087,-66.8642,0.446,0.0340435383211911,FALSE
"4803","Yellowtail",87,"DFO","DFO_2014",42.016,-66.7722,2.12,0.0416859652912545,FALSE
"4804","Yellowtail",87,"DFO","DFO_2014",42.119,-66.814,0,0.0405280218109418,FALSE
"4805","Yellowtail",87,"DFO","DFO_2014",42.0818,-67.0063,0,0.0421491426833795,FALSE
"4806","Yellowtail",87,"DFO","DFO_2014",42.0915,-67.0692,0,0.0405280218109418,FALSE
"4807","Yellowtail",87,"DFO","DFO_2014",42.1117,-67.0372,0,0.0414543765951919,FALSE
"4808","Yellowtail",87,"DFO","DFO_2014",42.1493,-67.287,1.63,0.0407596105070044,FALSE
"4809","Yellowtail",87,"DFO","DFO_2014",42.0245,-67.7018,1.68,0.0396016670266917,FALSE
"4810","Yellowtail",87,"DFO","DFO_2014",41.8582,-67.4318,0,0.0409911992030669,FALSE
"4811","Yellowtail",87,"DFO","DFO_2014",41.479,-67.0853,0,0.0412227878991294,FALSE
"4812","Yellowtail",87,"DFO","DFO_2014",41.704,-66.9387,0.32,0.0391384896345667,FALSE
"4813","Yellowtail",87,"DFO","DFO_2014",41.6962,-66.6907,1.88,0.0409911992030669,FALSE
"4814","Yellowtail",87,"DFO","DFO_2014",41.7182,-66.661,1.088,0.0398332557227543,FALSE
"4815","Yellowtail",87,"DFO","DFO_2014",41.7898,-66.6892,1.63,0.0400648444188168,FALSE
"4816","Yellowtail",87,"DFO","DFO_2014",41.8197,-66.6868,0.834,0.0407596105070044,FALSE
"4817","Yellowtail",87,"DFO","DFO_2014",41.7712,-66.6205,0,0.0402964331148793,FALSE
"4818","Yellowtail",87,"DFO","DFO_2014",41.6902,-66.3258,1.32,0.0421491426833795,FALSE
"4819","Yellowtail",87,"DFO","DFO_2014",41.7545,-66.2358,0,0.0402964331148793,FALSE
"4820","Yellowtail",87,"DFO","DFO_2014",41.7295,-66.1245,0.526,0.0393700783306292,FALSE
"4821","Yellowtail",87,"DFO","DFO_2014",41.4673,-66.2795,4.94,0.0398332557227543,FALSE
"4822","Yellowtail",87,"DFO","DFO_2014",41.5542,-66.0702,4.06,0.0386753122424416,FALSE
"4823","Yellowtail",87,"DFO","DFO_2014",41.8218,-65.7455,0.406,0.0405280218109418,FALSE
"4824","Yellowtail",87,"DFO","DFO_2014",41.6587,-65.939,2.43,0.0421491426833795,FALSE
"4825","Yellowtail",87,"DFO","DFO_2014",41.5758,-66.6163,0,0.0407596105070044,FALSE
"4826","Yellowtail",87,"DFO","DFO_2014",41.2263,-66.6337,6.78,0.0402964331148793,FALSE
"4827","Yellowtail",87,"DFO","DFO_2014",41.0518,-66.8407,1.68,0.0400648444188168,FALSE
"4828","Yellowtail",87,"DFO","DFO_2014",40.8897,-67.1943,0.48,0.0412227878991294,FALSE
"4829","Yellowtail",87,"DFO","DFO_2014",40.8548,-67.3538,0,0.0409911992030669,FALSE
"4830","Yellowtail",87,"DFO","DFO_2014",40.824,-67.5873,0.208,0.0437702635558172,FALSE
"4831","Yellowtail",87,"DFO","DFO_2014",41.0007,-67.765,0,0.0400648444188168,FALSE
"4832","Yellowtail",87,"DFO","DFO_2014",41.0922,-67.8445,0,0.0405280218109418,FALSE
"4833","Yellowtail",87,"DFO","DFO_2014",40.7303,-67.8875,0.706,0.0407596105070044,FALSE
"4834","Yellowtail",87,"DFO","DFO_2014",40.6852,-67.8808,0.185,0.0412227878991294,FALSE
"4835","Yellowtail",87,"DFO","DFO_2014",40.7227,-68.128,0.79,0.0409911992030669,FALSE
"4836","Yellowtail",87,"DFO","DFO_2014",41.73,-68.1223,0,0.0409911992030669,FALSE
"4837","Yellowtail",87,"DFO","DFO_2014",41.746,-68.062,0,0.0414543765951919,FALSE
"4838","Yellowtail",87,"DFO","DFO_2014",41.7393,-68.0285,0,0.0416859652912545,FALSE
"4839","Yellowtail",87,"DFO","DFO_2014",41.8722,-67.6982,0,0.0400648444188168,FALSE
"4840","Yellowtail",87,"DFO","DFO_2014",41.8852,-67.5878,0,0.0400648444188168,FALSE
"4841","Yellowtail",87,"DFO","DFO_2014",41.5492,-67.246,0,0.0414543765951919,FALSE
"4842","Yellowtail",87,"DFO","DFO_2014",41.9038,-66.4345,6.67,0.0416859652912545,FALSE
"4843","Yellowtail",90,"DFO","DFO_2015",42.0905,-66.2705,0,0.0421491426833795,FALSE
"4844","Yellowtail",90,"DFO","DFO_2015",42.0275,-66.3293,0,0.0414543765951919,FALSE
"4845","Yellowtail",90,"DFO","DFO_2015",42.0513,-66.5513,0.352,0.041917553987317,FALSE
"4846","Yellowtail",90,"DFO","DFO_2015",42.0268,-66.6463,3.93,0.0444650296440048,FALSE
"4847","Yellowtail",90,"DFO","DFO_2015",42.0765,-66.6765,0.25,0.0402964331148793,FALSE
"4848","Yellowtail",90,"DFO","DFO_2015",42.0413,-67.028,0,0.037054191370004,FALSE
"4849","Yellowtail",90,"DFO","DFO_2015",42.0282,-67.2228,0.229,0.0416859652912545,FALSE
"4850","Yellowtail",90,"DFO","DFO_2015",41.9862,-67.3182,0,0.0393700783306292,FALSE
"4851","Yellowtail",90,"DFO","DFO_2015",41.8955,-66.8967,0,0.0416859652912545,FALSE
"4852","Yellowtail",90,"DFO","DFO_2015",41.8747,-65.8353,0.26,0.0416859652912545,FALSE
"4853","Yellowtail",90,"DFO","DFO_2015",42.0268,-66.002,0,0.0440018522518797,FALSE
"4854","Yellowtail",90,"DFO","DFO_2015",41.9747,-66.0132,0,0.0393700783306292,FALSE
"4855","Yellowtail",90,"DFO","DFO_2015",41.7942,-66.0453,0,0.0393700783306292,FALSE
"4856","Yellowtail",90,"DFO","DFO_2015",41.7785,-66.1365,0.213,0.0393700783306292,FALSE
"4857","Yellowtail",90,"DFO","DFO_2015",41.754,-66.2547,0.262,0.0393700783306292,FALSE
"4858","Yellowtail",90,"DFO","DFO_2015",41.6118,-66.3222,0.526,0.0393700783306292,FALSE
"4859","Yellowtail",90,"DFO","DFO_2015",41.5458,-66.2627,3.52,0.0393700783306292,FALSE
"4860","Yellowtail",90,"DFO","DFO_2015",41.4148,-66.18,0.872,0.0393700783306292,FALSE
"4861","Yellowtail",90,"DFO","DFO_2015",41.3757,-66.4065,2.88,0.0393700783306292,FALSE
"4862","Yellowtail",90,"DFO","DFO_2015",41.3007,-66.4593,3.78,0.0393700783306292,FALSE
"4863","Yellowtail",90,"DFO","DFO_2015",41.2797,-66.5723,7.59,0.037054191370004,FALSE
"4864","Yellowtail",90,"DFO","DFO_2015",41.0928,-66.9733,0.916,0.0393700783306292,FALSE
"4865","Yellowtail",90,"DFO","DFO_2015",40.6445,-67.3888,0.724,0.0393700783306292,FALSE
"4866","Yellowtail",90,"DFO","DFO_2015",40.7943,-67.6638,0,0.0393700783306292,FALSE
"4867","Yellowtail",90,"DFO","DFO_2015",41.0423,-67.153,2.02,0.0393700783306292,FALSE
"4868","Yellowtail",90,"DFO","DFO_2015",41.3493,-67.235,0,0.0393700783306292,FALSE
"4869","Yellowtail",90,"DFO","DFO_2015",41.5427,-67.2665,0,0.0416859652912545,FALSE
"4870","Yellowtail",90,"DFO","DFO_2015",41.6053,-66.928,0.438,0.027790643527503,FALSE
"4871","Yellowtail",90,"DFO","DFO_2015",41.535,-66.7468,0.342,0.027790643527503,FALSE
"4872","Yellowtail",90,"DFO","DFO_2015",41.5992,-66.4527,0.346,0.0393700783306292,FALSE
"4873","Yellowtail",90,"DFO","DFO_2015",41.6927,-66.4937,0.83,0.0393700783306292,FALSE
"4874","Yellowtail",90,"DFO","DFO_2015",41.8023,-66.512,0,0.0393700783306292,FALSE
"4875","Yellowtail",90,"DFO","DFO_2015",41.8675,-66.3558,0.678,0.0393700783306292,FALSE
"4876","Yellowtail",90,"DFO","DFO_2015",41.9857,-66.3898,0.38,0.0393700783306292,FALSE
"4877","Yellowtail",90,"DFO","DFO_2015",41.7982,-66.6117,0.76,0.0393700783306292,FALSE
"4878","Yellowtail",90,"DFO","DFO_2015",41.9548,-66.745,2.12,0.0416859652912545,FALSE
"4879","Yellowtail",90,"DFO","DFO_2015",42.0132,-66.8118,3.11,0.0416859652912545,FALSE
"4880","Yellowtail",90,"DFO","DFO_2015",42.0577,-67.0352,1.46,0.0416859652912545,FALSE
"4881","Yellowtail",90,"DFO","DFO_2015",42.049,-67.6455,2.824,0.0393700783306292,FALSE
"4882","Yellowtail",90,"DFO","DFO_2015",41.8145,-67.7285,0,0.0416859652912545,FALSE
"4883","Yellowtail",90,"DFO","DFO_2015",41.7287,-67.7268,0,0.0393700783306292,FALSE
"4884","Yellowtail",90,"DFO","DFO_2015",41.7913,-67.8978,0,0.0393700783306292,FALSE
"4885","Yellowtail",90,"DFO","DFO_2015",41.8958,-68.0112,0,0.027790643527503,FALSE
"4886","Yellowtail",90,"DFO","DFO_2015",42.1162,-67.236,0.262,0.0416859652912545,FALSE
"4887","Yellowtail",90,"DFO","DFO_2015",42.1555,-67.046,2.7,0.027790643527503,FALSE
"4888","Yellowtail",90,"DFO","DFO_2015",42.0892,-66.4133,0,0.0416859652912545,FALSE
"4889","Yellowtail",90,"DFO","DFO_2015",41.699,-65.9042,0,0.0393700783306292,FALSE
"4890","Yellowtail",93,"DFO","DFO_2016",41.9912,-66.2242,0,0.0412227878991294,FALSE
"4891","Yellowtail",93,"DFO","DFO_2016",41.9813,-66.176,0,0.0405280218109418,FALSE
"4892","Yellowtail",93,"DFO","DFO_2016",41.9597,-66.0383,0,0.0426123200755046,FALSE
"4893","Yellowtail",93,"DFO","DFO_2016",41.9967,-65.8898,0,0.0402964331148793,FALSE
"4894","Yellowtail",93,"DFO","DFO_2016",41.8878,-65.809,0,0.0386753122424416,FALSE
"4895","Yellowtail",93,"DFO","DFO_2016",41.7155,-65.9912,0,0.0393700783306292,FALSE
"4896","Yellowtail",93,"DFO","DFO_2016",41.734,-66.1597,0,0.0377489574581915,FALSE
"4897","Yellowtail",93,"DFO","DFO_2016",41.7428,-66.229,0.262,0.0372857800660665,FALSE
"4898","Yellowtail",93,"DFO","DFO_2016",41.632,-66.162,0.468,0.0389069009385042,FALSE
"4899","Yellowtail",93,"DFO","DFO_2016",41.5467,-66.0068,0,0.0414543765951919,FALSE
"4900","Yellowtail",93,"DFO","DFO_2016",41.426,-66.1205,0,0.0414543765951919,FALSE
"4901","Yellowtail",93,"DFO","DFO_2016",41.3327,-66.3025,1.77,0.0384437235463791,FALSE
"4902","Yellowtail",93,"DFO","DFO_2016",41.1032,-66.5197,0,0.0361278365857539,FALSE
"4903","Yellowtail",93,"DFO","DFO_2016",41.1282,-66.6505,42.68,0.0331171835369411,FALSE
"4904","Yellowtail",93,"DFO","DFO_2016",41.0985,-66.7987,10.96,0.0386753122424416,FALSE
"4905","Yellowtail",93,"DFO","DFO_2016",41.2415,-66.7393,5.94,0.0372857800660665,FALSE
"4906","Yellowtail",93,"DFO","DFO_2016",41.2692,-66.8837,0,0.037054191370004,FALSE
"4907","Yellowtail",93,"DFO","DFO_2016",41.3767,-66.918,0,0.0416859652912545,FALSE
"4908","Yellowtail",93,"DFO","DFO_2016",41.4453,-66.5378,12.63,0.0414543765951919,FALSE
"4909","Yellowtail",93,"DFO","DFO_2016",41.486,-66.4103,2.07,0.0428439087715671,FALSE
"4910","Yellowtail",93,"DFO","DFO_2016",41.4962,-66.2918,4.58,0.0398332557227543,FALSE
"4911","Yellowtail",93,"DFO","DFO_2016",41.5735,-66.3848,15.26,0.0402964331148793,FALSE
"4912","Yellowtail",93,"DFO","DFO_2016",41.6075,-66.5303,2.07,0.0391384896345667,FALSE
"4913","Yellowtail",93,"DFO","DFO_2016",41.6033,-66.961,1.73,0.0372857800660665,FALSE
"4914","Yellowtail",93,"DFO","DFO_2016",41.638,-66.932,0.33,0.0416859652912545,FALSE
"4915","Yellowtail",93,"DFO","DFO_2016",41.7863,-66.7863,0.98,0.0243168130865651,FALSE
"4916","Yellowtail",93,"DFO","DFO_2016",41.8632,-66.659,0.225,0.0421491426833795,FALSE
"4917","Yellowtail",93,"DFO","DFO_2016",41.827,-66.4983,0.488,0.0414543765951919,FALSE
"4918","Yellowtail",93,"DFO","DFO_2016",41.8777,-66.3968,0.295,0.0386753122424416,FALSE
"4919","Yellowtail",93,"DFO","DFO_2016",41.975,-66.4005,2.92,0.0405280218109418,FALSE
"4920","Yellowtail",93,"DFO","DFO_2016",41.9512,-66.5838,0,0.0389069009385042,FALSE
"4921","Yellowtail",93,"DFO","DFO_2016",41.9513,-66.7112,0.23,0.0393700783306292,FALSE
"4922","Yellowtail",93,"DFO","DFO_2016",41.9588,-66.781,0,0.041917553987317,FALSE
"4923","Yellowtail",93,"DFO","DFO_2016",41.9077,-66.9187,0,0.0414543765951919,FALSE
"4924","Yellowtail",93,"DFO","DFO_2016",41.9982,-67.2102,0,0.0426123200755046,FALSE
"4925","Yellowtail",93,"DFO","DFO_2016",42.021,-67.311,0,0.0312644739684408,FALSE
"4926","Yellowtail",93,"DFO","DFO_2016",42.0365,-67.6203,0,0.0412227878991294,FALSE
"4927","Yellowtail",93,"DFO","DFO_2016",41.9365,-67.7385,0,0.0384437235463791,FALSE
"4928","Yellowtail",93,"DFO","DFO_2016",41.7123,-67.5073,0,0.0335803609290661,FALSE
"4929","Yellowtail",93,"DFO","DFO_2016",41.8263,-67.7215,0,0.0400648444188168,FALSE
"4930","Yellowtail",93,"DFO","DFO_2016",41.7427,-67.905,0,0.0287169983117531,FALSE
"4931","Yellowtail",93,"DFO","DFO_2016",41.8815,-68.0405,0,0.0409911992030669,FALSE
"4932","Yellowtail",93,"DFO","DFO_2016",41.9287,-67.9133,0,0.0421491426833795,FALSE
"4933","Yellowtail",93,"DFO","DFO_2016",42.0005,-67.7988,0,0.0414543765951919,FALSE
"4934","Yellowtail",93,"DFO","DFO_2016",42.1232,-66.4772,0,0.0428439087715671,FALSE
"4935","Yellowtail",93,"DFO","DFO_2016",42.0468,-66.4622,0,0.0393700783306292,FALSE
"4936","Yellowtail",93,"DFO","DFO_2016",42.0575,-66.5123,0,0.0301065304881282,FALSE
"4937","Yellowtail",93,"DFO","DFO_2016",41.9948,-66.618,7.56,0.0289485870078156,FALSE
"4938","Yellowtail",93,"DFO","DFO_2016",42.0692,-66.8557,0,0.028253820919628,FALSE
"4939","Yellowtail",93,"DFO","DFO_2016",42.0795,-67.0253,2.02,0.0393700783306292,FALSE
"4940","Yellowtail",93,"DFO","DFO_2016",42.1477,-67.0882,0.28,0.0405280218109418,FALSE
"4941","Yellowtail",93,"DFO","DFO_2016",42.0845,-67.4757,0.208,0.0409911992030669,FALSE
"4942","Yellowtail",93,"DFO","DFO_2016",40.5847,-67.7905,0,0.0365910139778789,FALSE
"4943","Yellowtail",93,"DFO","DFO_2016",40.9977,-67.7833,0.386,0.0400648444188168,FALSE
"4944","Yellowtail",93,"DFO","DFO_2016",40.876,-67.7427,0,0.0310328852723783,FALSE
"4945","Yellowtail",93,"DFO","DFO_2016",40.8408,-67.31,0.588,0.0393700783306292,FALSE
"4946","Yellowtail",93,"DFO","DFO_2016",40.8962,-66.9388,0.652,0.0405280218109418,FALSE
"4947","Yellowtail",93,"DFO","DFO_2016",41.2423,-67.4453,0,0.037054191370004,FALSE
"4948","Yellowtail",93,"DFO","DFO_2016",41.2217,-67.7067,0,0.0416859652912545,FALSE
"4949","Yellowtail",93,"DFO","DFO_2016",41.4508,-67.777,0,0.0280222322235655,FALSE
"4950","Yellowtail",93,"DFO","DFO_2016",41.4237,-67.493,0,0.0363594252818164,FALSE
"4951","Yellowtail",96,"DFO","DFO_2017",41.9667,-65.885,0,0.0379805461542541,FALSE
"4952","Yellowtail",96,"DFO","DFO_2017",41.9017,-65.9267,0,0.0440018522518797,FALSE
"4953","Yellowtail",96,"DFO","DFO_2017",41.7262,-65.9022,0.5,0.0391384896345667,FALSE
"4954","Yellowtail",96,"DFO","DFO_2017",41.8333,-65.9572,0.725,0.0393700783306292,FALSE
"4955","Yellowtail",96,"DFO","DFO_2017",41.7755,-66.0952,0,0.0393700783306292,FALSE
"4956","Yellowtail",96,"DFO","DFO_2017",41.55,-66.2183,8.46,0.0414543765951919,FALSE
"4957","Yellowtail",96,"DFO","DFO_2017",41.3617,-66.355,0.85,0.0416859652912545,FALSE
"4958","Yellowtail",96,"DFO","DFO_2017",41.5578,-66.4745,3.94,0.0405280218109418,FALSE
"4959","Yellowtail",96,"DFO","DFO_2017",41.6093,-66.5853,2.4,0.0407596105070044,FALSE
"4960","Yellowtail",96,"DFO","DFO_2017",41.6433,-66.93,0,0.0409911992030669,FALSE
"4961","Yellowtail",96,"DFO","DFO_2017",41.5717,-66.7867,0.524,0.0405280218109418,FALSE
"4962","Yellowtail",96,"DFO","DFO_2017",41.4583,-66.5967,1.68,0.0412227878991294,FALSE
"4963","Yellowtail",96,"DFO","DFO_2017",41.3592,-66.6537,0.88,0.0396016670266917,FALSE
"4964","Yellowtail",96,"DFO","DFO_2017",41.1305,-66.6438,0.895,0.0405280218109418,FALSE
"4965","Yellowtail",96,"DFO","DFO_2017",41.0552,-66.807,3.7,0.0398332557227543,FALSE
"4966","Yellowtail",96,"DFO","DFO_2017",41.1113,-66.9972,1.12,0.0414543765951919,FALSE
"4967","Yellowtail",96,"DFO","DFO_2017",40.8707,-67.2552,0,0.0414543765951919,FALSE
"4968","Yellowtail",96,"DFO","DFO_2017",40.915,-67.655,0,0.0382121348503166,FALSE
"4969","Yellowtail",96,"DFO","DFO_2017",41.0403,-67.9112,0,0.0259379339590028,FALSE
"4970","Yellowtail",96,"DFO","DFO_2017",41.1862,-67.9578,0,0.0273274661353779,FALSE
"4971","Yellowtail",96,"DFO","DFO_2017",41.3867,-67.6817,0,0.0291801757038781,FALSE
"4972","Yellowtail",96,"DFO","DFO_2017",41.4583,-67.41,0,0.0405280218109418,FALSE
"4973","Yellowtail",96,"DFO","DFO_2017",41.3857,-67.088,0,0.0402964331148793,FALSE
"4974","Yellowtail",96,"DFO","DFO_2017",41.7223,-67.4717,0,0.0407596105070044,FALSE
"4975","Yellowtail",96,"DFO","DFO_2017",41.7973,-68.0268,0,0.0391384896345667,FALSE
"4976","Yellowtail",96,"DFO","DFO_2017",41.9022,-67.9127,0,0.0400648444188168,FALSE
"4977","Yellowtail",96,"DFO","DFO_2017",41.907,-67.9967,0,0.0407596105070044,FALSE
"4978","Yellowtail",96,"DFO","DFO_2017",42.0085,-67.635,0,0.0393700783306292,FALSE
"4979","Yellowtail",96,"DFO","DFO_2017",41.97,-67.3233,0.26,0.0396016670266917,FALSE
